  -56.1888671,-34.8918933,0
-56.189382,-34.8921089,0
-56.1927643,-34.8923531,0
-56.1954117,-34.8924565,0
-56.1947787,-34.8981983,0
-56.1951542,-34.8989287,0
-56.198802,-34.900231,0
-56.1980724,-34.9063198,0
-56.192193,-34.9059679,0
-56.185112,-34.9055455,0
-56.1748552,-34.9015332,0
-56.1762285,-34.8999142,0
-56.1817646,-34.8957256,0
-56.18258,-34.8953384,0
-56.1832023,-34.8950216,0
-56.1845219,-34.893464,0
-56.1860936,-34.8916006,0
-56.1865819,-34.8923465,0
-56.1871452,-34.8924741,0
-56.1888671,-34.8918933,0
